kind,n,eltype,approximant,algorithm,schur_time,alpha_time,eval_bound_time,eval_pade_time,squaring_time,total_time,m,s,delta,psi,cond_q,epsilon,rel_err_F,abs_err_1,nrm1_Ytrue,Ytrue_method,cond_expA_F,condA_1,condA_2,precision
Fasi_12,3,Int64,diagonalcheap,realschur,0.000113116,3.8203e-5,0.000663096,0.000185604,2.5559e-5,0.001099399,13,1,1.470442285622277e-21,20.08553692318766,6.117310436483226,2.220446049250313e-16,1.502707417568106e-16,1.038045745090235e-13,604.6431902391025,given,6.71305683241961,Inf,Inf,256
Fasi_12,3,Int64,diagonalcheap,realschur,0.000197027,3.9995e-5,0.000747937,0.000249847,3.112e-5,0.001358584,13,1,1.470442285622277e-21,20.08553692318766,5.816759779341122,2.220446049250313e-16,1.50270754065538e-16,1.038045858304202e-13,604.6431902391025,given,6.71305683241961,Inf,Inf,851
Fasi_12,3,Int64,taylor,transfree,0.0,8.915199999999999e-5,0.000395511,0.000125181,6.102e-6,0.000679547,30,1,0,19,1,2.220446049250313e-16,2.589414346199221e-16,1.70530256582424e-13,604.6431902391025,given,6.71305683241961,Inf,Inf,53
Fasi_12,3,Int64,taylor,transfree,0.0,0.00010743399999999999,0.000339788,0.000141869,7.644e-6,0.000658337,30,1,6.780863747254154e-19,19,1,2.220446049250313e-16,1.502626963716149e-16,1.037995774061624e-13,604.6431902391025,given,6.71305683241961,Inf,Inf,256
Fasi_12,3,Int64,taylor,transfree,0.0,0.00016547500000000002,0.00046234499999999997,0.000177968,1.2254e-5,0.000891462,30,1,6.780863747254154e-19,19,1,2.220446049250313e-16,1.502626963716149e-16,1.037995774061624e-13,604.6431902391025,given,6.71305683241961,Inf,Inf,851
Fasi_12,3,Int64,taylor,complexschur,6.4012e-5,0.00021564199999999997,0.0005280289999999998,0.00040251800000000004,3.5778e-5,0.001390494,42,1,0,17.24264068711928,1,2.220446049250313e-16,2.000704466977328e-15,1.051603248924948e-12,604.6431902391025,given,6.71305683241961,Inf,Inf,53
Fasi_12,3,Int64,taylor,complexschur,0.00012023,0.000182609,0.000444779,0.000491589,8.1917e-5,0.00150328,30,1,8.286097842982756e-20,13,1,2.220446049250313e-16,1.502705806962048e-16,1.038043347164572e-13,604.6431902391025,given,6.71305683241961,Inf,Inf,256
Fasi_12,3,Int64,taylor,complexschur,0.000357904,0.000315264,0.0009999199999999998,0.0009024409999999999,0.000166197,0.003082735,30,1,8.286097842982756e-20,13,1,2.220446049250313e-16,1.502701727431387e-16,1.038038933033385e-13,604.6431902391025,given,6.71305683241961,Inf,Inf,851
Fasi_12,3,Int64,taylor,realschur,6.2269e-5,0.00028898,0.0007316460000000001,0.000275878,2.4256e-5,0.001507418,42,1,0,17.24264068711928,1,2.220446049250313e-16,2.000704466977328e-15,1.051603248924948e-12,604.6431902391025,given,6.71305683241961,Inf,Inf,53
Fasi_12,3,Int64,taylor,realschur,0.000155887,0.000237305,0.0006269450000000002,0.000258777,4.219e-5,0.001443185,30,1,8.286097842982756e-20,13,1,2.220446049250313e-16,1.502705806962048e-16,1.038043347164572e-13,604.6431902391025,given,6.71305683241961,Inf,Inf,256
Fasi_12,3,Int64,taylor,realschur,0.000274033,0.00023560999999999998,0.0007799219999999998,0.00031781400000000003,5.1338e-5,0.001815235,30,1,8.286097842982756e-20,13,1,2.220446049250313e-16,1.502698870922098e-16,1.038036967437775e-13,604.6431902391025,given,6.71305683241961,Inf,Inf,851
Fasi_13,2,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,1.2233e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,8.719184390228061e-17,1.497988133080927e-16,1.381773290676036,diag_5120,1,1.0,1.0,53
Fasi_13,2,Float64,diagonalcheap,transfree,0.0,1.794e-6,0.000581408,0.000138524,9.1e-8,0.000770381,9,0,0,1.381773290676036,1.8414709848078965,2.220446049250313e-16,5.524585260978994e-17,6.782765415233022e-17,1.381773290676036,diag_5120,1,1.0,1.0,53
Fasi_13,2,Float64,diagonalcheap,transfree,0.0,1.774e-6,0.0005169380000000001,0.000150508,3.0e-8,0.000708512,9,0,3.777544712010937e-22,1.381773290676036,1.8414709848078965,2.220446049250313e-16,1.416588632364635e-78,1.668091412109352e-78,1.381773290676036,diag_5120,1,1.0,1.0,256
Fasi_13,2,Float64,diagonalcheap,transfree,0.0,1.944e-6,0.0005735849999999999,0.000184292,4.0e-8,0.000810798,9,0,3.777544712010937e-22,1.381773290676036,1.8414709848078965,2.220446049250313e-16,6.814389310249789e-257,9.626602297080942e-257,1.381773290676036,diag_5120,1,1.0,1.0,851
Fasi_13,2,Float64,diagonalcheap,complexschur,9.1295e-5,0.0,0.0,0.0,0.0,0.000158784,0,0,NaN,NaN,1,2.220446049250313e-16,2.757295604523008e-16,2.898722590773615e-16,1.381773290676036,diag_5120,1,1.0,1.0,53
Fasi_13,2,Float64,diagonalcheap,complexschur,6.1547e-5,0.0,0.0,0.0,0.0,0.000127252,0,0,NaN,NaN,1,2.220446049250313e-16,2.717216307800945e-77,3.343520689434404e-77,1.381773290676036,diag_5120,1,1.0,1.0,256
Fasi_13,2,Float64,diagonalcheap,complexschur,8.4081e-5,0.0,0.0,0.0,0.0,0.000173731,0,0,NaN,NaN,1,2.220446049250313e-16,6.814389310249789e-257,9.626602297080942e-257,1.381773290676036,diag_5120,1,1.0,1.0,851
Fasi_13,2,Float64,diagonalcheap,realschur,0.0,1.542e-6,0.0005218840000000001,0.000136091,4.0e-8,0.000723461,9,0,0,1.381773290676036,1.8414709848078965,2.220446049250313e-16,5.524585260978994e-17,6.782765415233022e-17,1.381773290676036,diag_5120,1,1.0,1.0,53
Fasi_13,2,Float64,diagonalcheap,realschur,0.0,1.462e-6,0.000463116,0.000138975,3.0e-8,0.000648838,9,0,3.777544712010937e-22,1.381773290676036,1.8414709848078965,2.220446049250313e-16,1.416588632364635e-78,1.668091412109352e-78,1.381773290676036,diag_5120,1,1.0,1.0,256
Fasi_13,2,Float64,diagonalcheap,realschur,0.0,1.583e-6,0.00050771,0.000225069,3.0e-8,0.000783466,9,0,3.777544712010937e-22,1.381773290676036,1.8414709848078965,2.220446049250313e-16,6.814389310249789e-257,9.626602297080942e-257,1.381773290676036,diag_5120,1,1.0,1.0,851
Fasi_13,2,Float64,taylor,transfree,0.0,0.00040139599999999994,0.0008929539999999998,0.000244398,5.8021e-5,0.001664858,90,3,2.220446049250313e-16,1.116872400614557,1,2.220446049250313e-16,5.524585260978994e-17,6.782765415233022e-17,1.381773290676036,diag_5120,1,1.0,1.0,53
Fasi_13,2,Float64,taylor,transfree,0.0,0.000166268,0.00031942099999999996,0.000109458,3.0e-8,0.000673225,20,0,2.050298068624661e-20,1.333333333333333,1,2.220446049250313e-16,1.416588632364635e-78,1.668091412109352e-78,1.381773290676036,diag_5120,1,1.0,1.0,256
Fasi_13,2,Float64,taylor,transfree,0.0,0.00015566699999999999,0.000288189,0.000110479,4.0e-8,0.000599554,20,0,2.050298068624661e-20,1.333333333333333,1,2.220446049250313e-16,6.814389310249789e-257,9.626602297080942e-257,1.381773290676036,diag_5120,1,1.0,1.0,851
Fasi_13,2,Float64,taylor,complexschur,7.7067e-5,0.0,0.0,0.0,0.0,0.000130369,0,0,NaN,NaN,1,2.220446049250313e-16,2.757295604523008e-16,2.898722590773615e-16,1.381773290676036,diag_5120,1,1.0,1.0,53
Fasi_13,2,Float64,taylor,complexschur,6.2519e-5,0.0,0.0,0.0,0.0,0.000113888,0,0,NaN,NaN,1,2.220446049250313e-16,2.717216307800945e-77,3.343520689434404e-77,1.381773290676036,diag_5120,1,1.0,1.0,256
Fasi_13,2,Float64,taylor,complexschur,7.5995e-5,0.0,0.0,0.0,0.0,0.000149996,0,0,NaN,NaN,1,2.220446049250313e-16,6.814389310249789e-257,9.626602297080942e-257,1.381773290676036,diag_5120,1,1.0,1.0,851
Fasi_13,2,Float64,taylor,realschur,0.0,0.000304888,0.000772009,0.000152714,3.186e-5,0.001325671,90,3,2.220446049250313e-16,1.116872400614557,1,2.220446049250313e-16,5.524585260978994e-17,6.782765415233022e-17,1.381773290676036,diag_5120,1,1.0,1.0,53
Fasi_13,2,Float64,taylor,realschur,0.0,0.00012875600000000003,0.00023814600000000003,7.6342e-5,3.1e-8,0.000485948,20,0,2.050298068624661e-20,1.333333333333333,1,2.220446049250313e-16,1.416588632364635e-78,1.668091412109352e-78,1.381773290676036,diag_5120,1,1.0,1.0,256
Fasi_13,2,Float64,taylor,realschur,0.0,0.00012931799999999998,0.000274795,0.000104869,3.0e-8,0.000557084,20,0,2.050298068624661e-20,1.333333333333333,1,2.220446049250313e-16,6.814389310249789e-257,9.626602297080942e-257,1.381773290676036,diag_5120,1,1.0,1.0,851
Fasi_14,10,Int64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,2.074e-6,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,5.278697242164475e-17,1.44564689172925e-16,2.718281828459045,diag_5120,0.9925651190069406,Inf,Inf,53
Fasi_14,10,Int64,diagonalcheap,transfree,1.7213e-5,0.0,0.0,0.0,0.0,0.000174242,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,5.278697242164475e-17,1.44564689172925e-16,2.718281828459045,diag_5120,0.9925651190069406,Inf,Inf,53
Fasi_14,10,Int64,diagonalcheap,transfree,1.1622e-5,0.0,0.0,0.0,0.0,0.000211043,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,2.533764375954287e-78,6.939076871494666e-78,2.718281828459045,diag_5120,0.9925651190069406,Inf,Inf,256
Fasi_14,10,Int64,diagonalcheap,transfree,9.277e-6,0.0,0.0,0.0,0.0,0.000269454,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,2.240428063686055e-257,6.135733340680595e-257,2.718281828459045,diag_5120,0.9925651190069406,Inf,Inf,851
Fasi_14,10,Int64,diagonalcheap,complexschur,0.0,0.0,0.0,0.0,0.0,6.9433e-5,0,0,NaN,NaN,1,2.220446049250313e-16,5.278697242164475e-17,1.44564689172925e-16,2.718281828459045,diag_5120,0.9925651190069406,Inf,Inf,53
Fasi_14,10,Int64,diagonalcheap,complexschur,0.0,0.0,0.0,0.0,0.0,6.0726e-5,0,0,NaN,NaN,1,2.220446049250313e-16,2.533764375954287e-78,6.939076871494666e-78,2.718281828459045,diag_5120,0.9925651190069406,Inf,Inf,256
Fasi_14,10,Int64,diagonalcheap,complexschur,0.0,0.0,0.0,0.0,0.0,0.000103798,0,0,NaN,NaN,1,2.220446049250313e-16,2.240428063686055e-257,6.135733340680595e-257,2.718281828459045,diag_5120,0.9925651190069406,Inf,Inf,851
Fasi_14,10,Int64,diagonalcheap,realschur,0.0,0.0,0.0,0.0,0.0,5.0646e-5,0,0,NaN,NaN,1,2.220446049250313e-16,5.278697242164475e-17,1.44564689172925e-16,2.718281828459045,diag_5120,0.9925651190069406,Inf,Inf,53
Fasi_14,10,Int64,diagonalcheap,realschur,0.0,0.0,0.0,0.0,0.0,6.6998e-5,0,0,NaN,NaN,1,2.220446049250313e-16,2.533764375954287e-78,6.939076871494666e-78,2.718281828459045,diag_5120,0.9925651190069406,Inf,Inf,256
Fasi_14,10,Int64,diagonalcheap,realschur,0.0,0.0,0.0,0.0,0.0,0.000100943,0,0,NaN,NaN,1,2.220446049250313e-16,2.240428063686055e-257,6.135733340680595e-257,2.718281828459045,diag_5120,0.9925651190069406,Inf,Inf,851
Fasi_14,10,Int64,taylor,transfree,5.781e-6,0.0,0.0,0.0,0.0,0.000139697,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,5.278697242164475e-17,1.44564689172925e-16,2.718281828459045,diag_5120,0.9925651190069406,Inf,Inf,53
Fasi_14,10,Int64,taylor,transfree,5.56e-6,0.0,0.0,0.0,0.0,0.000158663,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,2.533764375954287e-78,6.939076871494666e-78,2.718281828459045,diag_5120,0.9925651190069406,Inf,Inf,256
Fasi_14,10,Int64,taylor,transfree,9.759e-6,0.0,0.0,0.0,0.0,0.000228386,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,2.240428063686055e-257,6.135733340680595e-257,2.718281828459045,diag_5120,0.9925651190069406,Inf,Inf,851
Fasi_14,10,Int64,taylor,complexschur,0.0,0.0,0.0,0.0,0.0,6.834e-5,0,0,NaN,NaN,1,2.220446049250313e-16,5.278697242164475e-17,1.44564689172925e-16,2.718281828459045,diag_5120,0.9925651190069406,Inf,Inf,53
Fasi_14,10,Int64,taylor,complexschur,0.0,0.0,0.0,0.0,0.0,7.5524e-5,0,0,NaN,NaN,1,2.220446049250313e-16,2.533764375954287e-78,6.939076871494666e-78,2.718281828459045,diag_5120,0.9925651190069406,Inf,Inf,256
Fasi_14,10,Int64,taylor,complexschur,0.0,0.0,0.0,0.0,0.0,0.000134116,0,0,NaN,NaN,1,2.220446049250313e-16,2.240428063686055e-257,6.135733340680595e-257,2.718281828459045,diag_5120,0.9925651190069406,Inf,Inf,851
Fasi_14,10,Int64,taylor,realschur,0.0,0.0,0.0,0.0,0.0,7.2238e-5,0,0,NaN,NaN,1,2.220446049250313e-16,5.278697242164475e-17,1.44564689172925e-16,2.718281828459045,diag_5120,0.9925651190069406,Inf,Inf,53
Fasi_14,10,Int64,taylor,realschur,0.0,0.0,0.0,0.0,0.0,7.4211e-5,0,0,NaN,NaN,1,2.220446049250313e-16,2.533764375954287e-78,6.939076871494666e-78,2.718281828459045,diag_5120,0.9925651190069406,Inf,Inf,256
Fasi_14,10,Int64,taylor,realschur,0.0,0.0,0.0,0.0,0.0,0.000123326,0,0,NaN,NaN,1,2.220446049250313e-16,2.240428063686055e-257,6.135733340680595e-257,2.718281828459045,diag_5120,0.9925651190069406,Inf,Inf,851
Fasi_15,3,Int64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,1.7363e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,4.870539522172338e-14,2.713571592613859e+32,5.535464111892338e+45,diag_5120,150.3859396574688,27.30637436762227,23.815606194275084,53
Fasi_15,3,Int64,diagonalcheap,transfree,0.0,0.0007369649999999999,0.019601795999999998,0.0010388329999999999,7.6155e-5,0.021644595,91,7,2.616311771902532e-16,1.38242458215497,1.558210448686621,2.220446049250313e-16,1.176942687910682e-15,5.357039294660268e+30,5.535464111892338e+45,diag_5120,150.3859396574688,27.30637436762227,23.815606194275084,53
Fasi_15,3,Int64,diagonalcheap,transfree,0.0,6.8099e-5,0.0015356740000000005,0.000310742,4.8502e-5,0.002103436,13,4,7.492003089462787e-18,11.46550563070099,26.48377904922926,2.220446049250313e-16,8.23260088955186e-25,4.557141452548702e+21,5.535464111892338e+45,diag_5120,150.3859396574688,27.30637436762227,23.815606194275084,256
Fasi_15,3,Int64,diagonalcheap,transfree,0.0,6.5034e-5,0.0016480880000000002,0.00043280500000000003,8.5453e-5,0.002378391,13,4,7.492003089462787e-18,11.46550563070099,26.48377904922926,2.220446049250313e-16,8.23260088955186e-25,4.557141452548702e+21,5.535464111892338e+45,diag_5120,150.3859396574688,27.30637436762227,23.815606194275084,851
Fasi_15,3,Int64,diagonalcheap,complexschur,0.000168682,0.000699774,0.007140493000000002,0.005142982,0.000357002,0.013777625,91,6,2.959098825356364e-16,1.775173969076401,2.2321458908122027,2.220446049250313e-16,2.370178965286174e-14,1.325083991550766e+32,5.535464111892338e+45,diag_5120,150.3859396574688,27.30637436762227,23.815606194275084,53
Fasi_15,3,Int64,diagonalcheap,complexschur,0.000317756,6.807899999999998e-5,0.001281387,0.00043186499999999997,0.000188901,0.00251381,13,4,4.751817910663644e-18,9.930330053170414,22.721656109876516,2.220446049250313e-16,1.318152164858994e-24,8.822156732511791e+21,5.535464111892338e+45,diag_5120,150.3859396574688,27.30637436762227,23.815606194275084,256
Fasi_15,3,Int64,diagonalcheap,complexschur,0.000291136,5.5055e-5,0.001177568,0.00053572,0.000329519,0.002605905,13,4,4.751817910663644e-18,9.930330053170414,22.721656109876516,2.220446049250313e-16,1.318152164858994e-24,8.822156732511791e+21,5.535464111892338e+45,diag_5120,150.3859396574688,27.30637436762227,23.815606194275084,851
Fasi_15,3,Int64,diagonalcheap,realschur,0.000108497,0.00039110200000000005,0.004076852,0.0005703090000000001,8.895e-5,0.005370884,91,6,2.959098825356364e-16,1.775173969076401,2.2321458908122027,2.220446049250313e-16,2.370178965286174e-14,1.325083991550766e+32,5.535464111892338e+45,diag_5120,150.3859396574688,27.30637436762227,23.815606194275084,53
Fasi_15,3,Int64,diagonalcheap,realschur,0.000196295,4.4554e-5,0.000960435,0.00021400700000000003,9.94e-5,0.001636815,13,4,4.751817910663644e-18,9.930330053170414,22.721656109876516,2.220446049250313e-16,1.318152164858994e-24,8.822156732511791e+21,5.535464111892338e+45,diag_5120,150.3859396574688,27.30637436762227,23.815606194275084,256
Fasi_15,3,Int64,diagonalcheap,realschur,0.000423969,8.2279e-5,0.0016503059999999998,0.000482042,0.000373233,0.003228524,13,4,4.751817910663644e-18,9.930330053170414,22.721656109876516,2.220446049250313e-16,1.318152164858994e-24,8.822156732511791e+21,5.535464111892338e+45,diag_5120,150.3859396574688,27.30637436762227,23.815606194275084,851
Fasi_15,3,Int64,taylor,transfree,0.0,0.00042522,0.001355159,0.00047131600000000005,3.1039e-5,0.00245158,72,3,0,115.3421967431841,1,2.220446049250313e-16,2.456601019270867e-16,1.466423656544392e+30,5.535464111892338e+45,diag_5120,150.3859396574688,27.30637436762227,23.815606194275084,53
Fasi_15,3,Int64,taylor,transfree,0.0,0.00020188300000000003,0.0007065090000000001,0.000247985,2.3535e-5,0.001312316,42,3,2.268292623460225e-14,115.3421967431842,1,2.220446049250313e-16,4.350374098995646e-26,2.408141779794354e+20,5.535464111892338e+45,diag_5120,150.3859396574688,27.30637436762227,23.815606194275084,256
Fasi_15,3,Int64,taylor,transfree,0.0,0.000204359,0.0008003070000000002,0.000378943,7.1055e-5,0.00157668,42,3,2.268292623460225e-14,115.3421967431842,1,2.220446049250313e-16,4.350374098995646e-26,2.408141779794354e+20,5.535464111892338e+45,diag_5120,150.3859396574688,27.30637436762227,23.815606194275084,851
Fasi_15,3,Int64,taylor,complexschur,0.000190284,0.000360497,0.0010372780000000002,0.0008033670000000001,0.000211814,0.002865361,42,3,0,112.7262515498957,1,2.220446049250313e-16,2.370178965286174e-14,1.325083991550766e+32,5.535464111892338e+45,diag_5120,150.3859396574688,27.30637436762227,23.815606194275084,53
Fasi_15,3,Int64,taylor,complexschur,0.000267781,0.000370398,0.0011227339999999996,0.0008823139999999999,0.000260728,0.003174761,42,3,1.585942026354161e-14,112.7262515498958,1,2.220446049250313e-16,3.621450293517962e-19,2.424112959232691e+27,5.535464111892338e+45,diag_5120,150.3859396574688,27.30637436762227,23.815606194275084,256
Fasi_15,3,Int64,taylor,complexschur,0.000485898,0.000405566,0.0014532030000000001,0.001051219,0.000453065,0.004181814,42,3,1.585942026354161e-14,112.7262515498958,1,2.220446049250313e-16,3.621450293517962e-19,2.424112959232691e+27,5.535464111892338e+45,diag_5120,150.3859396574688,27.30637436762227,23.815606194275084,851
Fasi_15,3,Int64,taylor,realschur,0.000168471,0.000355404,0.0009988409999999999,0.00026711800000000005,4.7992e-5,0.001971634,42,3,0,112.7262515498957,1,2.220446049250313e-16,2.370178965286174e-14,1.325083991550766e+32,5.535464111892338e+45,diag_5120,150.3859396574688,27.30637436762227,23.815606194275084,53
Fasi_15,3,Int64,taylor,realschur,0.000242423,0.00023127799999999994,0.0007666649999999999,0.000228925,9.0573e-5,0.001674988,42,3,1.585942026354161e-14,112.7262515498958,1,2.220446049250313e-16,3.621450293517962e-19,2.424112959232691e+27,5.535464111892338e+45,diag_5120,150.3859396574688,27.30637436762227,23.815606194275084,256
Fasi_15,3,Int64,taylor,realschur,0.000285966,0.00025042,0.0010052570000000003,0.000354358,0.000300704,0.002399652,42,3,1.585942026354161e-14,112.7262515498958,1,2.220446049250313e-16,3.621450293517962e-19,2.424112959232691e+27,5.535464111892338e+45,diag_5120,150.3859396574688,27.30637436762227,23.815606194275084,851
Fasi_16,3,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,1.7464e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,4.818530734304405e-16,1.190626426897774e-14,20.08553692318793,diag_5120,2.992591278694038,Inf,3.802951800684682e30,53
Fasi_16,3,Float64,diagonalcheap,transfree,0.0,0.0003072780000000001,0.003047886999999999,0.000676382,4.0e-8,0.004133872,49,0,4.02696862069736e-15,20.08553692318793,5.711951459868429,2.220446049250313e-16,7.574121980988009e-16,1.461453775958405e-14,20.08553692318793,diag_5120,2.992591278694038,Inf,3.802951800684682e30,53
Fasi_16,3,Float64,diagonalcheap,transfree,0.0,5.478300000000001e-5,0.001001855,0.000332625,4.0e-8,0.001454808,13,0,1.470442285622445e-21,20.08553692318794,5.91674831713232,2.220446049250313e-16,7.302821555305936e-23,1.470442285622399e-21,20.08553692318793,diag_5120,2.992591278694038,Inf,3.802951800684682e30,256
Fasi_16,3,Float64,diagonalcheap,transfree,0.0,4.8382e-5,0.0008296120000000001,0.00032497299999999994,4.0e-8,0.001255237,13,0,1.470442285622445e-21,20.08553692318794,5.91674831713232,2.220446049250313e-16,7.302821555305936e-23,1.470442285622399e-21,20.08553692318793,diag_5120,2.992591278694038,Inf,3.802951800684682e30,851
Fasi_16,3,Float64,diagonalcheap,complexschur,0.000159444,0.000199741,0.0016501999999999997,0.0008949699999999999,5.1e-8,0.003098917,21,0,4.091195085187308e-15,20.08553692318784,4.606276165287392,2.220446049250313e-16,5.881081837025295e-16,1.118637464322552e-14,20.08553692318793,diag_5120,2.992591278694038,Inf,3.802951800684682e30,53
Fasi_16,3,Float64,diagonalcheap,complexschur,0.000299051,6.7056e-5,0.001062782,0.000667042,9.0e-8,0.002286716,13,0,1.470442285622392e-21,20.08553692318779,4.687561237849216,2.220446049250313e-16,3.822035017033063e-38,1.088345921253612e-36,20.08553692318793,diag_5120,2.992591278694038,Inf,3.802951800684682e30,256
Fasi_16,3,Float64,diagonalcheap,complexschur,0.000365698,7.653699999999999e-5,0.0012799830000000002,0.0006973830000000001,3.0e-8,0.002601286,13,0,1.470442285622392e-21,20.08553692318779,4.687561237849216,2.220446049250313e-16,3.822035017033063e-38,1.088345921253612e-36,20.08553692318793,diag_5120,2.992591278694038,Inf,3.802951800684682e30,851
Fasi_16,3,Float64,diagonalcheap,realschur,9.4701e-5,0.00010962999999999999,0.0009528810000000001,0.000252762,1.2e-7,0.001502008,21,0,4.091195085187308e-15,20.08553692318784,4.606276165287392,2.220446049250313e-16,5.881081837025295e-16,1.118637464322552e-14,20.08553692318793,diag_5120,2.992591278694038,Inf,3.802951800684682e30,53
Fasi_16,3,Float64,diagonalcheap,realschur,0.000168181,3.8344e-5,0.0005856679999999999,0.00019334700000000002,4.0e-8,0.001046287,13,0,1.470442285622392e-21,20.08553692318778,4.687561237849216,2.220446049250313e-16,3.822035017033063e-38,1.088345921253612e-36,20.08553692318793,diag_5120,2.992591278694038,Inf,3.802951800684682e30,256
Fasi_16,3,Float64,diagonalcheap,realschur,0.000203549,5.0908e-5,0.000696099,0.000385759,4.0e-8,0.001439939,13,0,1.470442285622392e-21,20.08553692318778,4.687561237849216,2.220446049250313e-16,3.822035017033063e-38,1.088345921253612e-36,20.08553692318793,diag_5120,2.992591278694038,Inf,3.802951800684682e30,851
Fasi_16,3,Float64,taylor,transfree,0.0,0.00015077500000000002,0.0004814129999999998,0.00022259400000000003,3.0e-8,0.000913715,30,0,0,13.00000000000013,1,2.220446049250313e-16,1.043356231647793e-16,2.13075200888782e-15,20.08553692318793,diag_5120,2.992591278694038,Inf,3.802951800684682e30,53
